n_effects,b_pub_true,p_detect,p_equiv,n_sims
38,0.0,0.07,0.0,500
38,0.25,0.078,0.0,500
38,0.5,0.156,0.0,500
38,1.0,0.422,0.0,500
75,0.0,0.04,0.0,500
75,0.25,0.106,0.0,500
75,0.5,0.212,0.0,500
75,1.0,0.682,0.0,500
150,0.0,0.048,0.0,500
150,0.25,0.15,0.0,500
150,0.5,0.464,0.0,500
150,1.0,0.93,0.0,500
300,0.0,0.052,0.0,500
300,0.25,0.254,0.0,500
300,0.5,0.712,0.0,500
300,1.0,0.998,0.0,500
