b_pub_true,p_detect,p_equiv,n_sims
0.0,0.066,0.0,500
0.1,0.064,0.0,500
0.25,0.06,0.0,500
0.5,0.164,0.0,500
0.75,0.31,0.0,500
1.0,0.456,0.0,500
